"Pob_Mun"	"Total"	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "	" "
" "	"2021"	"2020"	"2019"	"2018"	"2017"	"2016"	"2015"	"2014"	"2013"	"2012"	"2011"	"2010"	"2009"	"2008"	"2007"	"2006"	"2005"	"2004"	"2003"	"2002"	"2001"
"51 Ceuta"	83517	84202	84777	85144	84959	84519	84263	84963	84180	84018	82376	80579	78674	77389	76603	75861	75276	74654	74931	76152	75694
"51001 Ceuta"	83517	84202	84777	85144	84959	84519	84263	84963	84180	84018	82376	80579	78674	77389	76603	75861	75276	74654	74931	76152	75694

