Nacionalidad	Total
Apátridas	2545
De Africa	1048853
De América del Norte	89791
De Asia	419789
De Centro América y Caribe	367186
De Oceanía	5569
De Sudamérica	1255530
País de Europa menos UE27_2020	648776
País de la UE27_2020 sin España	1742091
