Nombre	Frecuencia	Edad Media
ANTONIO	640854 	57.1
MANUEL	562798 	55.7
JOSE	547142 	62.1
FRANCISCO	467933	58.7
DAVID	369633 	32.9
JUAN	325791 	56.3
JAVIER	308465 	35.3
JOSE ANTONIO	303446 	51.9
DANIEL	302864 	28.8
FRANCISCO JAVIER	285853 	47.4
JOSE LUIS	285096 	55.4
CARLOS	276918 	40.7
JESUS	268791 	49.9
ALEJANDRO	265562 	27.2
MIGUEL	240406 	47.2
JOSE MANUEL	239213 	49.5
RAFAEL	228320 	52.1
MIGUEL ANGEL	227786 	46.1
PABLO	222590 	28.4
PEDRO	214374 	54.5
